image_file,image_relative_path,image_absolute_path,origin_file,origin_relative_path,origin_absolute_path,model_id,classification,geometry_type,renderer_backend,phi_azimuth_deg,theta_polar_deg,elevation_deg,camera_convention,camera_x,camera_y,camera_z,target_x,target_y,target_z,up_x,up_y,up_z,camera_distance,vertical_fov_deg,image_width_px,image_height_px,point_size_px,vertex_count,triangle_count,point_count,has_vertex_colors,has_vertex_normals,used_default_color,computed_vertex_normals,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,bbox_center_x,bbox_center_y,bbox_center_z,bounding_sphere_radius,origin_size_bytes,origin_modified_utc,origin_sha256,render_status,rendered_utc
HAD95_3579_1__phi_140__theta_060.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_140__theta_060.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_140__theta_060.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,140,60,30,phi: +X toward +Y; theta: down from +Z,-217.869339,163.1716156,154.7801361,-15.40055,-6.7199,2.184,0.3830222189,-0.3213938177,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:28.827502+00:00
HAD95_3579_1__phi_160__theta_060.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_160__theta_060.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_160__theta_060.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,160,60,30,phi: +X toward +Y; theta: down from +Z,-263.7652893,83.67747498,154.7801361,-15.40055,-6.7199,2.184,0.4698463082,-0.171010077,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:28.879028+00:00
HAD95_3579_1__phi_180__theta_060.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_180__theta_060.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_180__theta_060.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,180,60,30,phi: +X toward +Y; theta: down from +Z,-279.7048035,-6.719900131,154.7801361,-15.40055,-6.7199,2.184,0.5,-6.123234263e-17,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:28.931550+00:00
HAD95_3579_1__phi_200__theta_060.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_200__theta_060.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_200__theta_060.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,200,60,30,phi: +X toward +Y; theta: down from +Z,-263.7652893,-97.11727905,154.7801361,-15.40055,-6.7199,2.184,0.4698463082,0.171010077,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:28.983573+00:00
HAD95_3579_1__phi_220__theta_060.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_220__theta_060.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_220__theta_060.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,220,60,30,phi: +X toward +Y; theta: down from +Z,-217.869339,-176.6114044,154.7801361,-15.40055,-6.7199,2.184,0.3830222189,0.3213938177,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:29.035664+00:00
HAD95_3579_1__phi_240__theta_060.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_240__theta_060.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_240__theta_060.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,240,60,30,phi: +X toward +Y; theta: down from +Z,-147.5526733,-235.61409,154.7801361,-15.40055,-6.7199,2.184,0.25,0.4330126941,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:29.082508+00:00
HAD95_3579_1__phi_260__theta_060.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_260__theta_060.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_260__theta_060.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,260,60,30,phi: +X toward +Y; theta: down from +Z,-61.29650116,-267.0087891,154.7801361,-15.40055,-6.7199,2.184,0.08682408929,0.4924038649,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:29.128434+00:00
HAD95_3579_1__phi_280__theta_060.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_280__theta_060.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_280__theta_060.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,280,60,30,phi: +X toward +Y; theta: down from +Z,30.49539948,-267.0087891,154.7801361,-15.40055,-6.7199,2.184,-0.08682408929,0.4924038649,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:29.172890+00:00
HAD95_3579_1__phi_300__theta_060.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_300__theta_060.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_300__theta_060.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,300,60,30,phi: +X toward +Y; theta: down from +Z,116.7515793,-235.61409,154.7801361,-15.40055,-6.7199,2.184,-0.25,0.4330126941,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:29.227516+00:00
HAD95_3579_1__phi_320__theta_060.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_320__theta_060.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_320__theta_060.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,320,60,30,phi: +X toward +Y; theta: down from +Z,187.0682526,-176.6114044,154.7801361,-15.40055,-6.7199,2.184,-0.3830222189,0.3213938177,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:29.285373+00:00
HAD95_3579_1__phi_340__theta_060.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_340__theta_060.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_340__theta_060.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,340,60,30,phi: +X toward +Y; theta: down from +Z,232.9642029,-97.11727905,154.7801361,-15.40055,-6.7199,2.184,-0.4698463082,0.171010077,0.8660253882,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:29.343772+00:00
HAD95_3579_1__phi_000__theta_080.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_000__theta_080.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_000__theta_080.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,0,80,10,phi: +X toward +Y; theta: down from +Z,285.1551514,-6.719900131,55.1800766,-15.40055,-6.7199,2.184,-0.1736481935,-0,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:29.399946+00:00
HAD95_3579_1__phi_020__theta_080.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_020__theta_080.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_020__theta_080.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,20,80,10,phi: +X toward +Y; theta: down from +Z,267.0294495,96.07620239,55.1800766,-15.40055,-6.7199,2.184,-0.1631759256,-0.05939117819,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:29.462253+00:00
HAD95_3579_1__phi_040__theta_080.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_040__theta_080.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_040__theta_080.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,40,80,10,phi: +X toward +Y; theta: down from +Z,214.8384857,186.4736023,55.1800766,-15.40055,-6.7199,2.184,-0.1330222338,-0.1116189063,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:29.523303+00:00
HAD95_3579_1__phi_060__theta_080.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_060__theta_080.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_060__theta_080.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,60,80,10,phi: +X toward +Y; theta: down from +Z,134.8773041,253.568985,55.1800766,-15.40055,-6.7199,2.184,-0.08682409674,-0.1503837407,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:29.584115+00:00
HAD95_3579_1__phi_080__theta_080.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_080__theta_080.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_080__theta_080.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,80,80,10,phi: +X toward +Y; theta: down from +Z,36.79040146,289.2696838,55.1800766,-15.40055,-6.7199,2.184,-0.03015369177,-0.1710100919,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:29.641326+00:00
HAD95_3579_1__phi_100__theta_080.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_100__theta_080.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_100__theta_080.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,100,80,10,phi: +X toward +Y; theta: down from +Z,-67.59149933,289.2696838,55.1800766,-15.40055,-6.7199,2.184,0.03015369177,-0.1710100919,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:29.695326+00:00
HAD95_3579_1__phi_120__theta_080.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_120__theta_080.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_120__theta_080.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,120,80,10,phi: +X toward +Y; theta: down from +Z,-165.6783905,253.568985,55.1800766,-15.40055,-6.7199,2.184,0.08682409674,-0.1503837407,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:29.751227+00:00
HAD95_3579_1__phi_140__theta_080.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_140__theta_080.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_140__theta_080.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,140,80,10,phi: +X toward +Y; theta: down from +Z,-245.6395721,186.4736023,55.1800766,-15.40055,-6.7199,2.184,0.1330222338,-0.1116189063,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:29.797164+00:00
HAD95_3579_1__phi_160__theta_080.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_160__theta_080.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_160__theta_080.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,160,80,10,phi: +X toward +Y; theta: down from +Z,-297.8305359,96.07620239,55.1800766,-15.40055,-6.7199,2.184,0.1631759256,-0.05939117819,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:29.843905+00:00
HAD95_3579_1__phi_180__theta_080.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_180__theta_080.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_180__theta_080.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,180,80,10,phi: +X toward +Y; theta: down from +Z,-315.9562378,-6.719900131,55.1800766,-15.40055,-6.7199,2.184,0.1736481935,-2.126576965e-17,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:29.901564+00:00
HAD95_3579_1__phi_200__theta_080.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_200__theta_080.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_200__theta_080.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,200,80,10,phi: +X toward +Y; theta: down from +Z,-297.8305359,-109.5160065,55.1800766,-15.40055,-6.7199,2.184,0.1631759256,0.05939117819,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:29.954328+00:00
HAD95_3579_1__phi_220__theta_080.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_220__theta_080.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_220__theta_080.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,220,80,10,phi: +X toward +Y; theta: down from +Z,-245.6395721,-199.9133911,55.1800766,-15.40055,-6.7199,2.184,0.1330222338,0.1116189063,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:30.009514+00:00
HAD95_3579_1__phi_240__theta_080.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_240__theta_080.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_240__theta_080.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,240,80,10,phi: +X toward +Y; theta: down from +Z,-165.6783905,-267.0087891,55.1800766,-15.40055,-6.7199,2.184,0.08682409674,0.1503837407,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:30.063928+00:00
HAD95_3579_1__phi_260__theta_080.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_260__theta_080.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_260__theta_080.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,260,80,10,phi: +X toward +Y; theta: down from +Z,-67.59149933,-302.7095032,55.1800766,-15.40055,-6.7199,2.184,0.03015369177,0.1710100919,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:30.116859+00:00
HAD95_3579_1__phi_280__theta_080.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_280__theta_080.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_280__theta_080.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,280,80,10,phi: +X toward +Y; theta: down from +Z,36.79040146,-302.7095032,55.1800766,-15.40055,-6.7199,2.184,-0.03015369177,0.1710100919,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:30.181123+00:00
HAD95_3579_1__phi_300__theta_080.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_300__theta_080.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_300__theta_080.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,300,80,10,phi: +X toward +Y; theta: down from +Z,134.8773041,-267.0087891,55.1800766,-15.40055,-6.7199,2.184,-0.08682409674,0.1503837407,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:30.246618+00:00
HAD95_3579_1__phi_320__theta_080.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_320__theta_080.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_320__theta_080.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,320,80,10,phi: +X toward +Y; theta: down from +Z,214.8384857,-199.9133911,55.1800766,-15.40055,-6.7199,2.184,-0.1330222338,0.1116189063,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:30.340227+00:00
HAD95_3579_1__phi_340__theta_080.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_340__theta_080.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_340__theta_080.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,340,80,10,phi: +X toward +Y; theta: down from +Z,267.0294495,-109.5160065,55.1800766,-15.40055,-6.7199,2.184,-0.1631759256,0.05939117819,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:30.398457+00:00
HAD95_3579_1__phi_000__theta_100.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_000__theta_100.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_000__theta_100.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,0,100,-10,phi: +X toward +Y; theta: down from +Z,285.1551514,-6.719900131,-50.81208038,-15.40055,-6.7199,2.184,0.1736481935,0,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:30.455469+00:00
HAD95_3579_1__phi_020__theta_100.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_020__theta_100.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_020__theta_100.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,20,100,-10,phi: +X toward +Y; theta: down from +Z,267.0294495,96.07620239,-50.81208038,-15.40055,-6.7199,2.184,0.1631759256,0.05939117819,0.9848077893,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:30.524216+00:00
